Issue ID,Project ID,Classification,Screenshot,Urgency,Input Date,Deadline Theor,Deadline Real,Employee ID,Device ,Browser,Page,Contact ID,Request,Iteraciones,Iteraciones 30 dias
IPC103028,PC103,Copy issues,0,,2018-04-02,,2018-04-03,E1,Desktop,Safari,True,COC101,Please align better with our brand voice in the newsletter signup copy — SEO team suggested including 'digital strategy'.,5,33
IPC103029,PC103,Copy issues,0,,2018-08-31,,2018-09-03,E1,Tablet,Chrome,True,COC101,Please enhance the engagement of the newsletter signup copy — it should mention our core differentiator earlier.,2,45
IPC10303,PC103,Design issues,0,,2017-12-21,,2017-12-23,E2,Desktop,Edge,True,COC101,The spacing around section titles makes the user journey feel fragmented.,4,29
IPC103030,PC103,Design issues,0,,2018-01-09,,2018-01-12,E2,Desktop,Safari,True,COC101,The logo size [69] should use more consistent iconography.,4,41
IPC103031,PC103,Request change,0,,2018-06-05,,2018-06-08,E2,Desktop,Chrome,True,COC101,"We'd like to change the form input label positioning, to reduce friction at key touchpoints.",8,65
IPC103032,PC103,Request change,0,,2018-09-06,,2018-09-09,E2,Desktop,Mozilla,True,COC101,"We'd like to change the order of the sections on the homepage, to reduce friction at key touchpoints.",6,53
IPC103033,PC103,Copy issues,0,,2018-11-01,,2018-11-02,E1,Desktop,Safari,True,COC101,Please replace jargon in the Services overview paragraph — let's test a variation with a stronger call-to-action.,3,42
IPC103034,PC103,Design issues,0,,2018-06-01,,2018-06-04,E2,Desktop,Chrome,True,COC101,The treatment of brand imagery [672] needs more breathing room.,1,53
IPC103035,PC103,Design issues,0,,2018-10-30,,2018-11-01,E2,Desktop,Chrome,True,COC101,The icons in the Features section fails to build enough trust.,3,48
IPC103036,PC103,New item,0,,2017-11-08,,2017-11-10,E3,Desktop,Safari,True,COC101,"Please add a client testimonial video module, to simplify the user journey.",10,10
IPC103037,PC103,Copy issues,0,,2018-06-28,,2018-06-30,E1,Desktop,Chrome,True,COC101,Please simplify the footer legal copy — it currently duplicates info from another section.,4,52
IPC103038,PC103,Design issues,0,,2018-03-13,,2018-03-14,E2,Tablet,Chrome,True,COC101,The accessibility of font choices [393] doesn't align with our brand guidelines.,6,35
IPC103039,PC103,Design issues,0,,2018-05-16,,2018-05-18,E2,Desktop,Edge,True,COC101,The contrast levels in the hero section [347] creates cognitive overload.,3,38
IPC10304,PC103,Request change,0,,2018-03-01,,2018-03-03,E2,Desktop,Mozilla,True,COC101,"We'd like to change the CTA icon placement, to make it more intuitive for new users.",4,47
IPC103040,PC103,New item,0,,2017-11-15,,2017-11-17,E3,Desktop,Mozilla,True,COC101,"Please add a page-level feedback option, following competitor benchmarking.",9,25
IPC103041,PC103,Design issues,1,,2017-12-21,,2017-12-23,E2,Desktop,Safari,True,COC101,The structure of content in modals needs more breathing room.,3,29
IPC103042,PC103,New item,1,,2018-11-03,,2018-11-05,E3,Desktop,Chrome,True,COC101,"Please add a animated explainer about product flow, to streamline onboarding.",9,56
IPC103043,PC103,New item,1,,2018-03-28,,2018-03-30,E3,Mobile,Chrome,True,COC101,"Please add a interactive onboarding walkthrough, to align with product roadmap Q3.",4,30
IPC103044,PC103,Design issues,0,,2018-10-15,,2018-10-17,E2,Desktop,Chrome,True,COC101,The divider lines between sections lacks visual appeal.,4,39
IPC103045,PC103,Request change,0,,2018-09-26,,2018-09-28,E2,Desktop,Chrome,True,COC101,"We'd like to change the background image on the hero banner, because our marketing direction has shifted slightly.",6,39
IPC103046,PC103,Design issues,1,,2018-09-17,,2018-09-20,E2,Mobile,Chrome,True,COC101,The layout of the blog cards [632] fails to build enough trust.,3,46
IPC103047,PC103,Copy issues,0,,2018-03-07,,2018-03-10,E1,Desktop,Safari,True,COC101,"Please simplify the SEO meta description — let's remove the term 'innovative', it's overused.",3,32
IPC103048,PC103,Not addressing,1,,2018-02-08,,2018-02-10,E4,Mobile,Safari,True,COC101,Let’s add a music player that auto-plays when users land. (ref 5224),1,64
IPC103049,PC103,Request change,1,,2017-11-30,,2017-12-01,E2,Desktop,Safari,True,COC101,"We'd like to change the layout of the Services page, to accommodate new messaging.",7,36
IPC10305,PC103,Copy issues,0,,2018-04-25,,2018-04-28,E1,Desktop,Safari,True,COC101,"Please rewrite for clarity the Careers page intro — let's remove the term 'innovative', it's overused.",4,24
IPC103050,PC103,Design issues,0,,2018-02-09,,2018-02-12,E2,Desktop,Edge,True,COC101,The icons in the Features section [429] doesn't clearly highlight key messages.,3,63
IPC103051,PC103,Request change,0,,2018-10-14,,2018-10-15,E2,Desktop,Chrome,True,COC101,"We'd like to change the menu order on tablet, in preparation for launch event.",10,35
IPC103052,PC103,New item,0,,2018-06-16,,2018-06-18,E3,Desktop,Chrome,True,COC101,"Please add a product selector quiz, to increase session time.",10,68
IPC103053,PC103,Copy issues,0,,2017-12-08,,2017-12-10,E1,Desktop,Chrome,True,COC101,Please make more actionable the main navigation labels — mobile users are dropping off early on this section.,5,45
IPC103054,PC103,Copy issues,0,,2017-12-11,,2017-12-14,E1,Desktop,Chrome,True,COC101,Please refocus the message in the main navigation labels — it should mention our core differentiator earlier.,4,33
IPC103055,PC103,Request change,0,,2018-08-19,,2018-08-21,E2,Desktop,Mozilla,True,COC101,"We'd like to change the positioning of the testimonial module, even if it wasn't part of the original scope.",8,29
IPC103056,PC103,Request change,0,,2018-05-15,,2018-05-17,E2,Desktop,Safari,True,COC101,"We'd like to change the design of the newsletter popup, in light of the new campaign assets.",5,35
IPC103057,PC103,Not addressing,1,,2018-09-20,,2018-09-21,E4,Desktop,Safari,True,COC101,Let’s add a music player that auto-plays when users land. (ref 3513),0,33
IPC103058,PC103,Design issues,0,,2017-12-04,,2017-12-05,E2,Desktop,Safari,True,COC101,The style of secondary buttons [558] needs clearer visual structure.,3,40
IPC103059,PC103,Request change,0,,2018-08-30,,2018-09-02,E2,Tablet,Safari,True,COC101,"We'd like to change the animation speed on scroll, based on updated performance data.",9,43
IPC10306,PC103,Request change,0,,2018-01-08,,2018-01-10,E2,Desktop,Safari,True,COC101,"We'd like to change the sequence of steps in the signup flow, to accommodate new messaging.",7,37
IPC103060,PC103,Copy issues,0,,2018-06-02,,2018-06-05,E1,Tablet,Chrome,True,COC101,Please optimize for SEO the form confirmation message — current phrasing doesn't perform well in tests.,5,55
IPC103061,PC103,Copy issues,0,,2018-09-01,,2018-09-03,E1,Desktop,Safari,True,COC101,Please simplify the Testimonials section intro — the tone should feel more confident and less promotional.,5,50
IPC103062,PC103,Design issues,1,,2017-12-26,,2017-12-27,E2,Tablet,Safari,True,COC101,The divider lines between sections [939] undermines trust due to visual inconsistency.,6,40
IPC103063,PC103,Design issues,0,,2017-12-27,,2017-12-30,E2,Desktop,Edge,True,COC101,The style of secondary buttons looks outdated compared to competitors.,1,41
IPC103064,PC103,Copy issues,0,,2018-07-22,,2018-07-25,E1,Desktop,Edge,True,COC101,Please revise the About section intro — it should mention our core differentiator earlier.,2,38
IPC103065,PC103,Request change,0,,2018-05-11,,2018-05-13,E2,Mobile,Chrome,True,COC101,"We'd like to change the hover behavior of the CTA buttons, to improve visual storytelling.",10,31
IPC103066,PC103,Copy issues,0,,2018-06-09,,2018-06-11,E1,Desktop,Chrome,True,COC101,Please optimize for SEO the SEO meta description — it currently duplicates info from another section.,4,69
IPC103067,PC103,Copy issues,0,,2018-01-11,,2018-01-13,E1,Desktop,Mozilla,True,COC101,Please simplify the form confirmation message — the tone should feel more confident and less promotional.,3,40
IPC103068,PC103,Design issues,0,,2018-02-18,,2018-02-21,E2,Desktop,Safari,True,COC101,The tooltip styling [794] leads to visual fatigue.,3,66
IPC103069,PC103,Design issues,0,,2018-05-31,,2018-06-02,E2,Tablet,Chrome,True,COC101,The contrast levels in the hero section [335] doesn’t respect the established grid system.,4,52
IPC10307,PC103,Design issues,0,,2018-05-03,,2018-05-05,E2,Desktop,Chrome,True,COC101,The design of the call-to-action strip feels disconnected from the rest of the site.,1,21
IPC103070,PC103,Design issues,0,,2018-10-12,,2018-10-14,E2,Tablet,Edge,True,COC101,The treatment of brand imagery detracts from the core messaging.,1,22
IPC103071,PC103,Copy issues,0,,2018-07-01,,2018-07-02,E1,Desktop,Mozilla,True,COC101,Please enhance the engagement of the form confirmation message — the current version feels too generic.,1,49
IPC103072,PC103,Request change,0,,2018-04-21,,2018-04-24,E2,Desktop,Edge,True,COC101,"We'd like to change the download link style in resource hub, following our recent strategy update.",8,20
IPC103073,PC103,New item,0,,2018-01-29,,2018-01-31,E3,Desktop,Chrome,True,COC101,"Please add a comparison table between product tiers, to increase lead capture rate.",12,50
IPC103074,PC103,Copy issues,1,,2018-11-03,,2018-11-05,E1,Desktop,Safari,True,COC101,Please highlight user value in the feature highlights under 'Why Choose Us' — we're pivoting tone to be more conversational.,5,56
IPC103075,PC103,Copy issues,0,,2018-06-05,,2018-06-06,E1,Desktop,Edge,True,COC101,Please remove buzzwords from the blog post summaries — let's test a variation with a stronger call-to-action.,3,65
IPC103076,PC103,Copy issues,0,,2018-08-28,,2018-08-31,E1,Desktop,Safari,True,COC101,Please rewrite for clarity the Testimonials section intro — the current version feels too generic.,3,29
IPC103077,PC103,Copy issues,0,,2018-08-18,,2018-08-21,E1,Tablet,Mozilla,True,COC101,Please replace jargon in the Testimonials section intro — let's test a variation with a stronger call-to-action.,5,21
IPC103078,PC103,Copy issues,0,,2018-08-02,,2018-08-03,E1,Tablet,Chrome,True,COC101,"Please optimize for SEO the form confirmation message — let's remove the term 'innovative', it's overused.",3,22
IPC103079,PC103,Request change,0,,2018-01-25,,2018-01-26,E2,Desktop,Chrome,True,COC101,"We'd like to change the visual arrangement of the contact form, because our marketing direction has shifted slightly.",7,45
IPC10308,PC103,Design issues,0,,2017-11-09,,2017-11-12,E2,Tablet,Chrome,True,COC101,The presentation of numbers/statistics [816] introduces unnecessary complexity.,6,16
IPC103080,PC103,Bug fix,0,,2018-08-11,,2018-08-12,E3,Desktop,Safari,True,COC101,The embedded YouTube videos doesn't reset fields correctly.,5,26
IPC103081,PC103,Design issues,0,,2018-03-09,,2018-03-10,E2,Desktop,Chrome,True,COC101,The spacing in the FAQ module doesn’t respect the established grid system.,4,33
IPC103082,PC103,Design issues,0,,2018-04-11,,2018-04-12,E2,Desktop,Chrome,True,COC101,The design of the lead capture form fails to build enough trust.,1,23
IPC103083,PC103,Design issues,0,,2018-07-26,,2018-07-28,E2,Desktop,Safari,True,COC101,The typography scale [49] makes the page feel too dense.,1,33
IPC103084,PC103,Design issues,0,,2018-07-18,,2018-07-20,E2,Desktop,Mozilla,True,COC101,The treatment of brand imagery overemphasizes less important elements.,3,36
IPC103085,PC103,Design issues,0,,2018-04-02,,2018-04-05,E2,Mobile,Chrome,True,COC101,The divider lines between sections feels too heavy visually.,2,33
IPC103086,PC103,Design issues,0,,2018-04-27,,2018-04-28,E2,Desktop,Safari,True,COC101,The style of secondary buttons doesn't align with our brand guidelines.,4,28
IPC103087,PC103,Bug fix,0,,2018-10-23,,2018-10-24,E3,Tablet,Mozilla,True,COC101,The dropdown menu in the navbar triggers a page reload without submission.,7,43
IPC103088,PC103,Design issues,0,,2018-05-28,,2018-05-29,E2,Mobile,Chrome,True,COC101,The spacing around section titles [668] doesn’t feel premium enough for our brand.,4,48
IPC103089,PC103,Copy issues,0,,2018-05-02,,2018-05-05,E1,Desktop,Chrome,True,COC101,Please optimize for SEO the homepage hero title — align this with what we say in the sales deck.,3,27
IPC10309,PC103,Copy issues,0,,2018-08-15,,2018-08-17,E1,Desktop,Safari,True,COC101,Please replace jargon in the SEO meta description — SEO team suggested including 'digital strategy'.,4,19
IPC103090,PC103,Design issues,0,,2017-12-24,,2017-12-27,E2,Desktop,Chrome,True,COC101,The treatment of brand imagery doesn’t feel premium enough for our brand.,5,34
IPC103091,PC103,Design issues,0,,2018-02-12,,2018-02-13,E2,Desktop,Edge,True,COC101,The padding on Services section [202] looks outdated compared to competitors.,9,69
IPC103092,PC103,Request change,0,,2018-02-03,,2018-02-06,E2,Desktop,Edge,True,COC101,"We'd like to change the animation on page scroll, to better align with current brand priorities.",9,72
IPC103093,PC103,Design issues,0,,2017-12-02,,2017-12-03,E2,Desktop,Mozilla,True,COC101,The color usage in the footer creates cognitive overload.,1,37
IPC103094,PC103,Design issues,0,,2018-03-19,,2018-03-22,E2,Tablet,Chrome,True,COC101,The logo size overemphasizes less important elements.,2,28
IPC103095,PC103,Copy issues,0,,2017-11-16,,2017-11-18,E1,Desktop,Edge,True,COC101,Please make more actionable the value proposition in the banner — the current version feels too generic.,4,29
IPC103096,PC103,Not addressing,0,,2018-06-24,,2018-06-25,E4,Desktop,Mozilla,True,COC101,Can you remove the navigation bar entirely on mobile devices? (ref 4919),1,52
IPC103097,PC103,Request change,0,,2018-06-11,,2018-06-14,E2,Desktop,Chrome,True,COC101,"We'd like to change the icons used in the value proposition list, as requested by new leadership.",7,66
IPC103098,PC103,Copy issues,0,,2018-02-05,,2018-02-08,E1,Desktop,Chrome,True,COC101,Please change wording in the SEO meta description — it should mention our core differentiator earlier.,3,75
IPC103099,PC103,Design issues,0,,2018-06-24,,2018-06-27,E2,Desktop,Mozilla,True,COC101,The tooltip styling makes the page feel too dense.,5,52
IPC10401,PC104,Not addressing,0,,2020-03-15,,2020-03-18,E4,Desktop,Chrome,True,COC101,We want to allow PDF download of every page on the site. (ref 9784),0,5
IPC104010,PC104,Copy issues,0,,2021-02-09,,2021-02-11,E1,Desktop,Chrome,True,COC101,Please change wording in the main navigation labels — align this with what we say in the sales deck.,2,33
IPC1040100,PC104,Copy issues,0,,2021-01-11,,2021-01-13,E1,Desktop,Edge,True,COC101,Please align better with our brand voice in the footer legal copy — align this with what we say in the sales deck.,5,29
IPC104011,PC104,Copy issues,0,,2020-07-19,,2020-07-22,E1,Desktop,Safari,True,COC101,"Please replace jargon in the SEO meta description — let's remove the term 'innovative', it's overused.",3,15
IPC104012,PC104,Copy issues,0,,2020-04-09,,2020-04-12,E1,Desktop,Chrome,True,COC101,Please update to reflect our new tone the ‘Contact Us’ headline — consider phrasing that implies urgency.,4,47
IPC104013,PC104,Copy issues,0,,2020-09-28,,2020-09-30,E1,Desktop,Mozilla,True,COC101,Please refocus the message in the newsletter signup copy — consider phrasing that implies urgency.,2,42
IPC104014,PC104,Design issues,1,,2020-06-13,,2020-06-16,E2,Desktop,Chrome,True,COC101,The design of the call-to-action strip fails to build enough trust.,5,53
IPC104015,PC104,Copy issues,0,,2020-06-29,,2020-07-02,E1,Desktop,Chrome,True,COC101,Please optimize for SEO the blog post summaries — current phrasing doesn't perform well in tests.,4,49
IPC104016,PC104,Design issues,0,,2020-11-27,,2020-11-28,E2,Desktop,Chrome,True,COC101,The typography scale lacks design harmony with the rest of the flow.,3,26
IPC104017,PC104,Copy issues,0,,2020-09-17,,2020-09-19,E1,Desktop,Chrome,True,COC101,Please rewrite for clarity the main navigation labels — let's test a variation with a stronger call-to-action.,3,56
IPC104018,PC104,New item,0,,2020-06-04,,2020-06-06,E3,Tablet,Safari,True,COC101,"Please add a GDPR compliance banner update, to reflect our updated brand identity.",7,43
IPC104019,PC104,Copy issues,0,,2020-10-08,,2020-10-09,E1,Desktop,Safari,True,COC101,Please change wording in the feature highlights under 'Why Choose Us' — aim for clarity over cleverness.,3,42
IPC10402,PC104,Design issues,0,,2020-04-09,,2020-04-10,E2,Desktop,Mozilla,True,COC101,The icon usage in contact section [915] feels generic and unmemorable.,6,47
IPC104020,PC104,Copy issues,0,,2020-05-03,,2020-05-06,E1,Desktop,Chrome,True,COC101,Please make more actionable the blog post summaries — the current version feels too generic.,2,59
IPC104021,PC104,Request change,0,,2020-12-18,,2020-12-21,E2,Tablet,Chrome,True,COC101,"We'd like to change the animation speed on scroll, to reduce friction at key touchpoints.",8,37
IPC104022,PC104,Copy issues,0,,2021-03-11,,2021-03-13,E1,Desktop,Safari,True,COC101,Please revise the Careers page intro — consider phrasing that implies urgency.,5,50
IPC104023,PC104,Design issues,0,,2021-02-18,,2021-02-20,E2,Desktop,Safari,True,COC101,The structure of the newsletter popup should be redesigned for better readability.,4,44
IPC104024,PC104,Copy issues,0,,2020-10-20,,2020-10-21,E1,Desktop,Safari,True,COC101,Please enhance the engagement of the feature highlights under 'Why Choose Us' — align this with what we say in the sales deck.,3,27
IPC104025,PC104,Request change,1,,2020-10-22,,2020-10-24,E2,Desktop,Safari,True,COC101,"We'd like to change the sequence of steps in the signup flow, following feedback from the partner agency.",7,34
IPC104026,PC104,Copy issues,0,,2020-09-12,,2020-09-15,E1,Tablet,Chrome,True,COC101,"Please enhance the engagement of the main navigation labels — let's remove the term 'innovative', it's overused.",4,48
IPC104027,PC104,Design issues,0,,2020-06-15,,2020-06-18,E2,Desktop,Safari,True,COC101,The spacing in the FAQ module [319] doesn’t pass accessibility color tests.,6,51
IPC104028,PC104,Copy issues,0,,2021-01-11,,2021-01-14,E1,Desktop,Chrome,True,COC101,Please optimize for SEO the Services overview paragraph — we want it to sound more personal and direct.,2,29
IPC104029,PC104,Design issues,0,,2020-09-12,,2020-09-14,E2,Desktop,Chrome,True,COC101,The icon usage in contact section [911] doesn’t respect the established grid system.,4,48
IPC10403,PC104,Copy issues,0,,2020-12-12,,2020-12-14,E1,Desktop,Chrome,True,COC101,Please emphasize benefits over features the Careers page intro — mobile users are dropping off early on this section.,3,34
IPC104030,PC104,Copy issues,0,,2021-01-20,,2021-01-21,E1,Mobile,Edge,True,COC101,Please emphasize benefits over features the feature highlights under 'Why Choose Us' — it should mention our core differentiator earlier.,3,24
IPC104031,PC104,Copy issues,0,,2020-08-18,,2020-08-21,E1,Desktop,Chrome,True,COC101,Please refocus the message in the footer legal copy — mobile users are dropping off early on this section.,4,37
IPC104032,PC104,Copy issues,0,,2020-05-25,,2020-05-28,E1,Tablet,Chrome,True,COC101,Please replace jargon in the blog post summaries — consider phrasing that implies urgency.,3,31
IPC104033,PC104,Design issues,0,,2020-04-18,,2020-04-20,E2,Tablet,Safari,True,COC101,The icon usage in contact section overemphasizes less important elements.,3,48
IPC104034,PC104,Design issues,0,,2020-04-19,,2020-04-22,E2,Tablet,Edge,True,COC101,The typography scale doesn't reflect our updated brand values.,6,54
IPC104035,PC104,Copy issues,0,,2020-11-23,,2020-11-25,E1,Mobile,Chrome,True,COC101,Please emphasize benefits over features the value proposition in the banner — mobile users are dropping off early on this section.,4,23
IPC104036,PC104,Copy issues,0,,2020-08-27,,2020-08-29,E1,Desktop,Chrome,True,COC101,Please optimize for SEO the value proposition in the banner — it should mention our core differentiator earlier.,4,41
IPC104037,PC104,Design issues,0,,2020-07-28,,2020-07-30,E2,Desktop,Chrome,True,COC101,The layout of the blog cards doesn't align with our brand guidelines.,4,19
IPC104038,PC104,Design issues,0,,2020-08-24,,2020-08-25,E2,Desktop,Safari,True,COC101,The contrast levels in the hero section needs more breathing room.,5,37
IPC104039,PC104,Design issues,0,,2020-08-19,,2020-08-22,E2,Mobile,Chrome,True,COC101,The contrast levels in the hero section fails to build enough trust.,0,34
IPC10404,PC104,Design issues,0,,2020-11-13,,2020-11-16,E2,Tablet,Safari,True,COC101,The structure of the newsletter popup [487] isn't engaging enough visually.,5,15
IPC104040,PC104,Design issues,0,,2020-09-10,,2020-09-13,E2,Desktop,Mozilla,True,COC101,The design of the lead capture form doesn’t feel premium enough for our brand.,2,45
IPC104041,PC104,Request change,0,,2021-02-11,,2021-02-14,E2,Desktop,Safari,True,COC101,"We'd like to change the animation on page scroll, after reevaluating user flows.",6,40
IPC104042,PC104,Copy issues,0,,2020-12-21,,2020-12-22,E1,Desktop,Mozilla,True,COC101,"Please revise the Services overview paragraph — let's remove the term 'innovative', it's overused.",4,44
IPC104043,PC104,Design issues,0,,2020-04-03,,2020-04-06,E2,Tablet,Safari,True,COC101,The icons in the Features section [424] should be redesigned for better readability.,2,19
IPC104044,PC104,Copy issues,0,,2020-11-29,,2020-12-02,E1,Desktop,Chrome,True,COC101,Please refocus the message in the homepage hero title — the current version feels too generic.,5,31
IPC104045,PC104,Design issues,0,,2020-11-21,,2020-11-22,E2,Desktop,Mozilla,True,COC101,The visual hierarchy on homepage needs clearer visual structure.,4,26
IPC104046,PC104,Copy issues,0,,2020-11-18,,2020-11-20,E1,Mobile,Chrome,True,COC101,Please highlight user value in the blog post summaries — the tone should feel more confident and less promotional.,3,18
IPC104047,PC104,Design issues,0,,2020-04-20,,2020-04-22,E2,Desktop,Edge,True,COC101,The spacing around section titles lacks design harmony with the rest of the flow.,5,65
IPC104048,PC104,Copy issues,0,,2020-04-05,,2020-04-07,E1,Desktop,Edge,True,COC101,Please enhance the engagement of the ‘Contact Us’ headline — align this with what we say in the sales deck.,6,31
IPC104049,PC104,Copy issues,0,,2020-08-16,,2020-08-19,E1,Tablet,Safari,True,COC101,Please emphasize benefits over features the ‘Contact Us’ headline — it should mention our core differentiator earlier.,4,33
IPC10405,PC104,Design issues,0,,2020-04-04,,2020-04-07,E2,Desktop,Chrome,True,COC101,The icons in the Features section creates cognitive overload.,3,25
IPC104050,PC104,Request change,0,,2020-12-20,,2020-12-21,E2,Desktop,Mozilla,True,COC101,"We'd like to change the label of the primary CTA, to make it more intuitive for new users.",6,40
IPC104051,PC104,New item,0,,2020-07-22,,2020-07-25,E3,Desktop,Edge,True,COC101,"Please add a animated brand story carousel, in response to user research.",5,20
IPC104052,PC104,Copy issues,0,,2021-01-17,,2021-01-19,E1,Desktop,Safari,True,COC101,Please optimize for SEO the blog post summaries — consider phrasing that implies urgency.,4,30
IPC104053,PC104,Design issues,0,,2021-02-10,,2021-02-11,E2,Desktop,Chrome,True,COC101,The color usage in the footer [720] introduces unnecessary complexity.,4,40
IPC104054,PC104,Design issues,0,,2020-04-24,,2020-04-27,E2,Tablet,Safari,True,COC101,The logo size [93] lacks design harmony with the rest of the flow.,1,66
IPC104055,PC104,New item,0,,2020-06-17,,2020-06-20,E3,Desktop,Edge,True,COC101,"Please add a web accessibility toolbar, for better mobile-first experience.",3,47
IPC104056,PC104,Copy issues,0,,2020-05-26,,2020-05-27,E1,Desktop,Chrome,True,COC101,Please refocus the message in the blog post summaries — current phrasing doesn't perform well in tests.,2,33
IPC104057,PC104,Copy issues,0,,2020-05-25,,2020-05-26,E1,Tablet,Chrome,True,COC101,Please enhance the engagement of the Testimonials section intro — align this with what we say in the sales deck.,5,31
IPC104058,PC104,Copy issues,0,,2020-10-07,,2020-10-10,E1,Desktop,Safari,True,COC101,"Please enhance the engagement of the footer legal copy — let's remove the term 'innovative', it's overused.",4,35
IPC104059,PC104,Request change,1,,2020-09-03,,2020-09-04,E2,Tablet,Safari,True,COC101,"We'd like to change the hover color of service cards, as requested by new leadership.",6,48
IPC10406,PC104,Request change,1,,2020-06-09,,2020-06-12,E2,Desktop,Chrome,True,COC101,"We'd like to change the title of the Careers section, based on the latest wireframes.",4,44
IPC104060,PC104,Design issues,0,,2020-05-06,,2020-05-09,E2,Tablet,Edge,True,COC101,The contrast levels in the hero section should use more consistent iconography.,3,48
IPC104061,PC104,Copy issues,0,,2020-08-23,,2020-08-26,E1,Desktop,Safari,True,COC101,Please make shorter for mobile the feature highlights under 'Why Choose Us' — it currently duplicates info from another section.,3,32
IPC104062,PC104,Request change,0,,2020-05-23,,2020-05-25,E2,Desktop,Mozilla,True,COC101,"We'd like to change the positioning of the testimonial module, because our marketing direction has shifted slightly.",3,24
IPC104063,PC104,Copy issues,0,,2020-06-29,,2020-07-02,E1,Tablet,Safari,True,COC101,Please enhance the engagement of the Careers page intro — aim for clarity over cleverness.,3,49
IPC104064,PC104,Copy issues,0,,2020-09-08,,2020-09-11,E1,Tablet,Mozilla,True,COC101,"Please update to reflect our new tone the Testimonials section intro — let's remove the term 'innovative', it's overused.",3,43
IPC104065,PC104,Copy issues,1,,2020-06-18,,2020-06-19,E1,Mobile,Safari,True,COC101,Please remove buzzwords from the form confirmation message — it currently duplicates info from another section.,3,50
IPC104066,PC104,Copy issues,0,,2021-02-15,,2021-02-17,E1,Mobile,Safari,True,COC101,Please change wording in the value proposition in the banner — the current version feels too generic.,4,44
IPC104067,PC104,Request change,1,,2021-03-06,,2021-03-08,E2,Tablet,Mozilla,True,COC101,"We'd like to change the layout of the Services page, although we approved this layout before.",2,46
IPC104068,PC104,Not addressing,1,,2020-04-11,,2020-04-12,E4,Tablet,Safari,True,COC101,Let’s remove all animations from the site — we want it to be static. (ref 5192),1,48
IPC104069,PC104,Request change,0,,2020-09-01,,2020-09-03,E2,Desktop,Mozilla,True,COC101,"We'd like to change the form input label positioning, as requested by new leadership.",5,42
IPC10407,PC104,Request change,0,,2020-04-08,,2020-04-09,E2,Mobile,Chrome,True,COC101,"We'd like to change the visual order of callouts, for alignment with latest design tokens.",6,37
IPC104070,PC104,Design issues,0,,2021-01-20,,2021-01-21,E2,Desktop,Safari,True,COC101,The icon usage in contact section [898] has poor contrast ratios.,5,24
IPC104071,PC104,Copy issues,0,,2021-02-10,,2021-02-13,E1,Tablet,Chrome,True,COC101,Please emphasize benefits over features the CTA button label — it should mention our core differentiator earlier.,3,40
IPC104072,PC104,Copy issues,0,,2021-02-08,,2021-02-09,E1,Desktop,Safari,True,COC101,Please remove buzzwords from the value proposition in the banner — we want it to sound more personal and direct.,4,31
IPC104073,PC104,Request change,0,,2020-10-12,,2020-10-14,E2,Tablet,Safari,True,COC101,"We'd like to change the sequence of steps in the signup flow, as it no longer matches our tone.",11,48
IPC104074,PC104,Copy issues,0,,2020-04-20,,2020-04-21,E1,Desktop,Chrome,True,COC101,Please enhance the engagement of the tagline in the hero section — we're pivoting tone to be more conversational.,6,65
IPC104075,PC104,Copy issues,0,,2020-04-01,,2020-04-04,E1,Desktop,Safari,True,COC101,Please revise the feature highlights under 'Why Choose Us' — we're pivoting tone to be more conversational.,5,17
IPC104076,PC104,Design issues,0,,2020-11-21,,2020-11-23,E2,Tablet,Chrome,True,COC101,The design of the lead capture form detracts from the core messaging.,7,26
IPC104077,PC104,New item,0,,2020-10-08,,2020-10-11,E3,Desktop,Safari,True,COC101,"Please add a case study filter by sector, to support conversion goals.",4,42
IPC104078,PC104,Design issues,0,,2021-01-31,,2021-02-01,E2,Desktop,Safari,True,COC101,The treatment of brand imagery doesn't reflect our updated brand values.,4,23
IPC104079,PC104,Copy issues,0,,2020-03-18,,2020-03-21,E1,Tablet,Mozilla,True,COC101,Please align better with our brand voice in the form confirmation message — align this with what we say in the sales deck.,3,8
IPC10408,PC104,Request change,0,,2021-02-27,,2021-02-28,E2,Desktop,Mozilla,True,COC101,"We'd like to change the menu order on tablet, to reduce friction at key touchpoints.",9,48
IPC104080,PC104,Design issues,0,,2020-04-18,,2020-04-19,E2,Desktop,Safari,True,COC101,The headline alignment [382] pushes the main CTA too far down the page.,5,48
IPC104081,PC104,Copy issues,0,,2021-03-07,,2021-03-10,E1,Desktop,Mozilla,True,COC101,Please revise the homepage hero title — it currently duplicates info from another section.,3,53
IPC104082,PC104,Design issues,0,,2020-12-30,,2021-01-02,E2,Desktop,Safari,True,COC101,The typographic treatment of headers could benefit from a cleaner aesthetic.,1,22
IPC104083,PC104,Design issues,0,,2021-02-05,,2021-02-08,E2,Desktop,Mozilla,True,COC101,The icons in the Features section [438] detracts from the core messaging.,4,27
IPC104084,PC104,Copy issues,0,,2020-06-12,,2020-06-13,E1,Desktop,Edge,True,COC101,Please refocus the message in the Careers page intro — it currently duplicates info from another section.,4,48
IPC104085,PC104,Design issues,0,,2020-05-16,,2020-05-19,E2,Desktop,Edge,True,COC101,The imagery used in the mission statement makes the page feel too dense.,7,46
IPC104086,PC104,Not addressing,0,,2020-08-17,,2020-08-20,E4,Desktop,Mozilla,True,COC101,Let’s add a music player that auto-plays when users land. (ref 7921),0,33
